region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,대진대학교,"학생부종합(윈윈대진전형) - 1단계:서류평가100%, 2단계:1단계 성적70% + 면접30%",AI공과대학,AI건설융합공학과,10,3,0.3,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
대전,사립,한국침례신학대학교,기독교인전형,,신학과 신학전공,150,28,0.31,9.11.(금),18:00,09-10 12:05,9/11 17:00,경쟁률 서비스는 11일(금) 오후 5시까지 제공합니다.
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,라이프스타일테크학과,13,4,0.31,9.11.(금),19:00,09-10 12:00,,
경기,국립,국립한국교통대학교(의왕),평생학습자전형Ⅲ,,이차전지공학과(야),12,4,0.33,9.11.(금),18:00,09-10 12:00,,
충북,국립,국립한국교통대학교(충주증평),평생학습자전형Ⅲ,,이차전지공학과(야),12,4,0.33,9.11.(금),18:00,09-10 12:00,,
충남,사립,상명대학교(천안),정원내 학생부교과(학생부교과전형),,ARㆍVR미디어디자인전공,9,3,0.33,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
경기,사립,강남대학교,[정원내]학생부교과(만학도전형),인문사회계,사회복지학부(야),6,2,0.33,9.11.(금),18:00,09-10 12:00,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,588 3.41 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 883 2.86 "
경기,사립,명지대학교(용인),학생부교과(학교장추천전형),,전기전자공학부 / 전기정보공학전공,6,2,0.33,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 특수교육대상자(정원외),,"자율전공학부(학과 선택 시 인원, 성적 제한 없음)",6,2,0.33,9.11.(금),23:59,09-10 12:00,9/11 23:59,경쟁률 서비스는 마감일 오후 23시 59분까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 23:59 까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 95 173 1.82 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 상위전형 구분 총모집인원 지원인원 경쟁률 학생부교과 일반전형 52 121 2.33 :
경기,사립,한신대학교,논술,인문,사회학,6,2,0.33,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅱ(면접),경영대학,세무회계학과,6,2,0.33,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,전기전자공학부 / 전기정보공학전공,6,2,0.33,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
충북,사립,극동대학교,정원 외 학생부교과 특성화고 동일계전형(정원 외),,항공운항서비스학과,6,2,0.33,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"항공운항학과(고정익, 회전익)",6,2,0.33,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
경기,사립,강남대학교,[정원외]학생부교과(특성화고교졸업자전형),공학계,인공지능융합공학부,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,588 3.41 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 883 2.86 "
경기,국립,국립한국교통대학교(의왕),평생학습자전형Ⅱ,,이차전지공학과(야),3,1,0.33,9.11.(금),18:00,09-10 12:00,,
경기,사립,단국대학교(죽전),[학생부종합] 교육기회배려자(정원외) 경쟁률 현황 (천안),,에너지공학과,3,1,0.33,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,영어영문학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(고른기회전형) - 교과100%,인문사회대학,국제지역학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(고른기회전형) - 교과100%,AI공과대학,스마트융합보안학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,루터대학교,학생부위주(교과)-특별전형(농어촌학생),,휴먼케어디자인학부,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 18:00,경쟁률 서비스는 11일 오후 6시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 22:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 39 33 0.85 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부위주(교과)-일반전형 10 17 1.70 : 1 학
경기,사립,을지대학교(성남의정부),재외국민과외국인(모집정원2%제한),,물리치료학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
경기,사립,협성대학교,정원내 [실기/실적]실기우수자,예술대학,음악학부 성악,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,화성의과학대학교,(정원내) 기회균형 특별전형,,의생명과학과,3,1,0.33,9.11.(금),19:00,09-10 12:00,,
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,문과대학,프랑스언어·문화학과,3,1,0.33,9.11.(금),17:00,09-10 10:00,,
인천,국립,인천대학교,학생부교과(지역균형),경영대학,세무회계학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,,입학원서접수 마감시간(9. 11.(금) 18:00)에 임박해서는 원서 접수량의 증가로 접수가 원활하지 않을 수 있으므로 미리 원서 접수를 하시기 바랍니다.
대전,사립,우송대학교,정원내 학생부 교과 - 자기추천 전형 (교과100% / 12과목 반영),소프트웨어(SW)융합대학,게임멀티미디어학부 / 게임그래픽전공,3,1,0.33,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
대전,사립,을지대학교(대전),재외국민과외국인(모집정원2%제한),,물리치료학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,국립,충남대학교,만학도전형(종합),공과대학,자율운항시스템공학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,단국대학교(천안),[학생부종합] 교육기회배려자(정원외) 경쟁률 현황 (천안),,에너지공학과,3,1,0.33,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,백석대학교,정원외 모집 학생부 교과 + 면접 계약학과,,온양관광호텔,3,1,0.33,9.11.(금),18:00,09-10 12:05,,
충남,사립,백석대학교,정원외 모집 학생부 교과 + 면접 계약학과,,(주)즐거운밥상,3,1,0.33,9.11.(금),18:00,09-10 12:05,,
충남,사립,상명대학교(천안),정원외 학생부종합(조기취업형계약학과전형),,주식회사 비에스텍,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
충남,사립,유원대학교(아산),학생부종합,,자율설계학부,3,1,0.33,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충남,사립,유원대학교(아산),국가보훈대상자,,사회복지학부,3,1,0.33,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충남,사립,한국기술교육대학교,충남형 계약학과 (조기 취업형),,씨앤테크(주),3,1,0.33,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,호서대학교,- 정원내 학생부교과 기회균형전형,,디지털금융경영학과,3,1,0.33,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 특수교육대상자(정원외),인문사회융합대학,경영학과,3,1,0.33,9.11.(금),19:00,09-10 12:00,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 특수교육대상자(정원외),인문사회융합대학,신문방송학과,3,1,0.33,9.11.(금),19:00,09-10 12:00,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,국립한국교통대학교(충주증평),평생학습자전형Ⅱ,,이차전지공학과(야),3,1,0.33,9.11.(금),18:00,09-10 12:00,,
충북,사립,극동대학교,정원 외 학생부교과 특성화고 동일계전형(정원 외),,작업치료학과,3,1,0.33,9.11.(금),17:00,09-10 12:00,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 775 3.64 : 1 교과우수자전형 382 600 1.57 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충북,사립,세명대학교,특성화고교인재전형(정원내),예체능,실내디자인학과,3,1,0.33,9.11.(금),22:00,09-10 12:00,9/11 16:00,"경쟁률은 매일 1시간 단위로 업데이트되며, 9월 11일 오후 4시까지 제공 예정입니다. / 접수마감 : 2026년 09월 11일(금) 22:00:00까지. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [학생부교과 / 실기] 일반전형(정원내) 803 1,642 2.04 : 1 [학생부교과] 인문계고교전형(정원내) : 교과 100% 265 594 2.2"
충북,사립,우석대학교(진천),실기(실적)위주_기회균형(정원외),체육대학,스포츠지도학과(전주) [교직],3,1,0.33,9.11.(금),18:00,09-10 12:00,,
충북,사립,유원대학교(영동),학생부종합,,자율설계학부,3,1,0.33,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),국가보훈대상자,,사회복지학부,3,1,0.33,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,중원대학교,학생부교과 (지역인재전형1),,보건복지학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 서비스는 9월 11일(금) 15시까지만 공개하며, 이후는 공개하지 않습니다."
충북,사립,중원대학교,학생부교과 (기회균형선발),,전기반도체컴퓨터공학과,3,1,0.33,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 서비스는 9월 11일(금) 15시까지만 공개하며, 이후는 공개하지 않습니다."
충북,사립,청주대학교,"정원내 교과면접전형 경쟁률 현황 ※ 면접전형 : 교과70%+ 면접30% 단, 항공서비스학과 만 교과60%+ 면접40% 생활기록부 미반영 면접",공과대학,"에너지융합공학과 / 전국 공학계열 평균취업률 70.4%, 에너지기업·연구소·공공기관 취업률 85%! 국내 유일 전고체전지·파우치셀 조립공조라인을 갖춘 태양광·이차전지·수소에너지 실무형 인재 양성",3,1,0.33,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충북,사립,청주대학교,"정원내 교과면접전형 경쟁률 현황 ※ 면접전형 : 교과70%+ 면접30% 단, 항공서비스학과 만 교과60%+ 면접40% 생활기록부 미반영 면접",AI·SW융합대학,"데이터사이언스학과 / 국비지원 인력양성사업 수행중(SW중심대학사업 ‘25년~‘33년 150억, 첨단산업 부트캠프사업 ‘24년~‘29년 75억), 데이터로 세상을 읽고 미래를 설계하는 전문가 양성",3,1,0.33,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충북,사립,청주대학교,"정원내 교과면접전형 경쟁률 현황 ※ 면접전형 : 교과70%+ 면접30% 단, 항공서비스학과 만 교과60%+ 면접40% 생활기록부 미반영 면접",예술대학,시각디자인학과 / 그래픽·브랜드·콘텐츠·뉴미디어 기반 AI 활용 능력과 실무 프로젝트 중심 교육으로 변화하는 디자인 환경에 능동적으로 대응하는 창의융합형 인재 양성,3,1,0.33,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충북,사립,청주대학교,정원내 지역인재전형 [교과100%],인문사회대학,"신문방송학과 / 실무현장 수준의 방송 스튜디오와 편집실, 실전 경력이 되는 현장실습 프로그램을 갖춘 AX 시대 미디어·콘텐츠 인재 양성의 산실",3,1,0.33,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
충남,사립,유원대학교(아산),유원교과,,자율설계학부,71,25,0.35,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),유원교과,,자율설계학부,71,25,0.35,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
서울,사립,동덕여자대학교,특성화고 등 고졸재직자 특별전형,미래인재융합대학,금융회계학부,84,31,0.37,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
