region,founder,university,admission_type,college,department,quota,applicants,rate
대전,사립,건양대학교(대전),지역[교과],,"국방XR학부 (영상,미디어,AR,VR,가상현실 등)",5,1,0.2
대전,사립,건양대학교(대전),학생부종합전형,,의료IT공학과,5,1,0.2
대전,사립,건양대학교(대전),학생부종합전형,,의료신소재학과,5,1,0.2
대전,사립,목원대학교,"지역인재전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",AISW융합대학,"컴퓨터융합학부 [SW] (컴퓨터공학전공, AI실감콘텐츠전공, 사이버보안전공)",5,1,0.2
대전,사립,배재대학교,정원내 학생부교과 지역인재Ⅰ,,경찰법학부(경찰학/법학),5,1,0.2
대전,사립,우송대학교,정원내 학생부 교과 - 자기추천 전형 (교과100% / 12과목 반영),소프트웨어(SW)융합대학,AI·컴퓨터공학과,5,1,0.2
대전,국립,충남대학교,지역인재전형,사회과학대학,정치외교학과,5,1,0.2
충남,사립,건양대학교(논산),지역[교과],,"국방XR학부 (영상,미디어,AR,VR,가상현실 등)",5,1,0.2
충남,사립,건양대학교(논산),학생부종합전형,,의료IT공학과,5,1,0.2
충남,사립,건양대학교(논산),학생부종합전형,,의료신소재학과,5,1,0.2
충남,사립,나사렛대학교,지역인재1(학생부교과),,유아특수교육과,5,1,0.2
충남,사립,나사렛대학교,장애학생(학생부종합/실기위주),,"기독교학부(신학전공, 기독교상담교육학전공)",5,1,0.2
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(독일학전공),5,1,0.2
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),5,1,0.2
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,글로벌한국어과,5,1,0.2
충남,사립,백석대학교,정원외 모집 학생부 교과 특성화고교 일반전형,,보건학부 물리치료학과,5,1,0.2
충남,사립,상명대학교(천안),정원외 학생부종합(조기취업형계약학과전형),,(주)제닉,5,1,0.2
충남,사립,유원대학교(아산),학생부종합,,산업안전보건학과,5,1,0.2
충북,사립,세명대학교,특성화고교인재전형(정원내),인문사회,미디어콘텐츠창작학과,5,1,0.2
충북,사립,세명대학교,특성화고교인재전형(정원내),공학,재난안전학과,5,1,0.2
충북,사립,우석대학교(진천),실기(실적)위주_실적우수자,체육대학,검도(남),5,1,0.2
충북,사립,유원대학교(영동),학생부종합,,산업안전보건학과,5,1,0.2
충북,사립,중원대학교,학생부교과 (일반전형2),,자율전공학부,5,1,0.2
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),인문대학,독일언어문화학과,5,1,0.2
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),AI의료융합혁신교육원,첨단의료기기스쿨,43,9,0.21
서울,사립,한양대학교(서울),학생부교과(추천형),한양YK인터칼리지,한양인터칼리지학부,42,9,0.21
충북,사립,중원대학교,학생부교과 (일반전형1),,기계공학과,24,5,0.21
서울,사립,한성대학교,교과우수전형,AI융합대학,문학문화콘텐츠학과,14,3,0.21
충북,사립,세명대학교,인문계고교전형(정원내),예체능,시각·영상디자인학과,14,3,0.21
서울,국립,서울과학기술대학교,고교추천전형,기술경영융합대학,산업공학부(산업정보시스템전공)_자연,18,4,0.22
충북,사립,중원대학교,학생부교과 (일반전형1),,AI드라마제작학과,18,4,0.22
경기,사립,아주대학교,고교추천전형,,행정학과,9,2,0.22
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,환경학과,9,2,0.22
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,화학과,9,2,0.22
서울,사립,건국대학교(서울),학생부교과(KU지역균형),문과대학,국어국문학과,9,2,0.22
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,교육학부,9,2,0.22
서울,사립,이화여자대학교,학생부교과(고교추천전형),인문과학대학,영어영문학부,9,2,0.22
서울,사립,이화여자대학교,학생부교과(고교추천전형),인공지능대학,인공지능데이터사이언스학부,9,2,0.22
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,환경학과,9,2,0.22
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,화학과,9,2,0.22
서울,사립,한양대학교(서울),학생부교과(추천형),경제금융대학,경제금융학부,9,2,0.22
충남,사립,상명대학교(천안),정원내 학생부교과(학생부교과전형),,ARㆍVR미디어디자인전공,9,2,0.22
충북,사립,극동대학교,정원 내 학생부교과 교과우수자전형,,항공안전관리학과,26,6,0.23
경기,사립,단국대학교(죽전),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,경영학부,13,3,0.23
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,라이프스타일테크학과,13,3,0.23
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인공지능대학,인공지능데이터사이언스학부,13,3,0.23
충남,사립,단국대학교(천안),[학생부교과] 지역균형선발 경쟁률 현황 (죽전),,경영학부,13,3,0.23
서울,국립,서울과학기술대학교,고교추천전형,공과대학,기계공학과,38,9,0.24
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,순헌칼리지,자유전공학부,29,7,0.24
서울,사립,성신여자대학교,자기주도인재,,융합보안공학과,21,5,0.24
인천,사립,인하대학교,학생부교과 지역균형,AI융합대학,컴퓨터공학과,17,4,0.24
대전,사립,한국침례신학대학교,기독교인전형,,신학과 신학전공,150,22,0.25
서울,국립,서울과학기술대학교,고교추천전형,공과대학,신소재공학과,20,5,0.25
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,화공신소재공학과,20,5,0.25
충남,사립,나사렛대학교,일반학생전형(학생부교과/실기위주),,공공인재학과,20,5,0.25
경기,국립,국립한국교통대학교(의왕),평생학습자전형Ⅲ,,이차전지공학과(야),12,3,0.25
경기,사립,한신대학교,논술,인문,경제금융학,12,3,0.25
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),AI대학,컴퓨터공학부(소프트웨어공학전공),12,3,0.25
충북,국립,국립한국교통대학교(충주증평),평생학습자전형Ⅲ,,이차전지공학과(야),12,3,0.25
충북,사립,극동대학교,정원 외 학생부교과 기회균형전형(정원 외),,항공운항서비스학과,12,3,0.25
경기,사립,가천대학교(성남),학생부우수자 전형,자연계열,스마트시티학과,8,2,0.25
경기,사립,경희대학교(용인),국제캠퍼스 학생부교과(지역균형전형),자연계열,스마트팜과학과,8,2,0.25
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,2,0.25
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,경영공학과,8,2,0.25
경기,사립,대진대학교,"학생부종합(윈윈대진전형) - 1단계:서류평가100%, 2단계:1단계 성적70% + 면접30%",AI공과대학,데이터경영산업공학과 [교직],8,2,0.25
경기,사립,수원대학교,교과논술전형,혁신공과대학,도시부동산학과,8,2,0.25
경기,사립,수원대학교,면접위주교과전형,혁신공과대학,반도체공학과,8,2,0.25
경기,사립,한국공학대학교,학생부교과(지역균형),,반도체공학부 나노반도체공학전공,8,2,0.25
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,영어통번역학과,8,2,0.25
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,미디어커뮤니케이션학부,8,2,0.25
서울,사립,건국대학교(서울),학생부교과(KU지역균형),이과대학,물리학과,8,2,0.25
서울,사립,경희대학교(서울),국제캠퍼스 학생부교과(지역균형전형),자연계열,스마트팜과학과,8,2,0.25
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,2,0.25
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,문화지식융합대학,글로벌MICE융합전공,8,2,0.25
서울,국립,서울과학기술대학교,기회균형전형(기회균등),공과대학,건설시스템공학과,8,2,0.25
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,문과대학,한국어문학부,8,2,0.25
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,정보통계·보험수리학과,8,2,0.25
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,사회학과,8,2,0.25
서울,사립,총신대학교,정원내 실기우수자,예능계열,교회음악과 바이올린,8,1,0.25
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,영어통번역학과,8,2,0.25
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,미디어커뮤니케이션학부,8,2,0.25
인천,사립,가천대학교(인천),학생부우수자 전형,자연계열,스마트시티학과,8,2,0.25
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),사회과학대학,행정학과,8,2,0.25
인천,사립,인하대학교,학생부교과 지역균형,공과대학,반도체시스템공학과,8,2,0.25
인천,사립,인하대학교,학생부교과 지역균형,사회과학대학,정치외교학과,8,2,0.25
대전,국립,국립한밭대학교,지역인재(종합)전형,,반도체시스템공학과,8,2,0.25
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,신소재화학과,8,2,0.25
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,표준·지식학과,8,2,0.25
세종,사립,고려대학교(세종),학생부교과(일반전형),글로벌비즈니스대학,표준·지식학과,8,2,0.25
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,경영공학과,8,2,0.25
경기,사립,경희대학교(용인),국제캠퍼스 학생부교과(지역균형전형),인문계열,글로벌커뮤니케이션학부,4,1,0.25
경기,사립,경희대학교(용인),국제캠퍼스 학생부교과(지역균형전형),자연계열,신소재공학과,4,1,0.25
경기,사립,경희대학교(용인),국제캠퍼스 학생부교과(지역균형전형),자연계열,건축공학과,4,1,0.25
경기,사립,경희대학교(용인),국제캠퍼스 학생부교과(지역균형전형),예술계열,의류디자인학과,4,1,0.25
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,인문사회대학,국제지역학과,4,1,0.25
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,문예콘텐츠창작학과,4,1,0.25
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,공공인재법학과,4,1,0.25
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,AI공과대학,데이터경영산업공학과 [교직],4,1,0.25
경기,사립,대진대학교,학생부교과(고른기회전형) - 교과100%,인문사회대학,글로벌경제학과,4,1,0.25
경기,사립,명지대학교(용인),학생부교과(학교장추천전형),,스마트모빌리티공학전공,4,1,0.25
경기,사립,서울신학대학교,[학생부종합]H+인재전형,,데이터사이언스학과,4,1,0.25
경기,사립,안양대학교(안양),학생부교과(아리학생부면접),,신학과,4,1,0.25
경기,사립,안양대학교(안양),학생부교과(아리학생부면접),,데이터사이언스학과(야간),4,1,0.25
경기,사립,을지대학교(성남의정부),EU서류형,,첨단학부,4,1,0.25
경기,국립,한경국립대학교,학생부교과(지역균형선발_안성)_정원내,,공과대학,4,1,0.25
경기,사립,한국외국어대학교(용인),학교장추천전형,,이탈리아어과,4,1,0.25
경기,사립,한국외국어대학교(용인),학교장추천전형,,태국학과,4,1,0.25
경기,사립,한국외국어대학교(용인),학교장추천전형,,인도·남아시아학과,4,1,0.25
경기,사립,한국외국어대학교(용인),학교장추천전형,,사학과,4,1,0.25
