rank,주요대학,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,환경공학과,2,2,1.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,영미인문학과,2,2,1.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충남,사립,상명대학교(천안),정원외 학생부교과(농어촌학생전형),,간호학과 / -,2,2,1.0,9.11.(금),18:00,09-10 09:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
,,농어촌,농어촌_일반,,충남,사립,유원대학교(아산),농어촌학생,,뷰티케어학과,2,2,1.0,9.11.(금),22:00,09-10 09:40,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,경영학과,2,2,1.0,9.11.(금),19:00,09-10 09:40,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,농어촌,농어촌_일반,,충북,사립,유원대학교(영동),농어촌학생,,뷰티케어학과,2,2,1.0,9.11.(금),22:00,09-10 09:40,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,농어촌,기회균형_혼합,O,경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 농어촌학생(정원외),,신학부 신학과,1,1,1.0,9.11.(금),23:59,09-10 09:40,9/11 23:59,경쟁률 서비스는 마감일 오후 23시 59분까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 23:59 까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 95 168 1.77 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 상위전형 구분 총모집인원 지원인원 경쟁률 학생부교과 일반전형 52 118 2.27 :
,,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,도시정보공학과,1,1,1.0,9.11.(금),18:00,09-10 09:40,,
,,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,환경에너지공학과,1,1,1.0,9.11.(금),18:00,09-10 09:40,,
,,농어촌,농어촌_일반,,경기,사립,을지대학교(성남의정부),농어촌학생,,임상병리학과(의정부),1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,중국어문화학과,1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,인문사회과학대학,도시행정학과,1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,경영학과,1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,농어촌,농어촌_일반,O,서울,사립,성공회대학교,농어촌학생(정원외),,인문융합콘텐츠학부,1,1,1.0,9.11.(금),18:00,09-10 09:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
,,농어촌,농어촌_일반,O,서울,사립,성공회대학교,농어촌학생(정원외),,경영학부,1,1,1.0,9.11.(금),18:00,09-10 09:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
,,농어촌,농어촌_일반,O,서울,사립,성공회대학교,농어촌학생(정원외),,미래융합학부,1,1,1.0,9.11.(금),18:00,09-10 09:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
,,농어촌,농어촌_일반,O,서울,사립,성공회대학교,농어촌학생(정원외),,소프트웨어융합학부,1,1,1.0,9.11.(금),18:00,09-10 09:00,9/11 12:00,마감일(11일)에는 경쟁률 조회 서비스가 정오까지 1시간마다 업데이트 됩니다.
,,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,지능미디어공학과,1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,농어촌,농어촌_일반,,대전,사립,을지대학교(대전),농어촌학생,,임상병리학과(의정부),1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,조선해양모빌리티공학과,1,1,1.0,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,체육교육과,1,1,1.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(몽골학전공),1,1,1.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(중동학전공),1,1,1.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,동화·한국어문화학과,1,1,1.0,9.11.(금),19:00,09-10 09:40,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,영어문화학과,1,1,1.0,9.11.(금),19:00,09-10 09:40,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,바이오의약학과,1,1,1.0,9.11.(금),19:00,09-10 09:40,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,공과,정보통신공학과,12,13,1.08,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,논술,논술,,경기,사립,한신대학교,논술,인문,문예창작학,6,7,1.17,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
20,O,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,5,1.25,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,논술,논술,,경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,기계공학과,10,13,1.3,9.11.(금),23:59,09-10 09:40,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
20,O,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,4,1.33,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,금융·빅데이터학부,3,4,1.33,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,4,1.33,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,4,1.33,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,4,1.33,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,논술,논술,,경기,사립,한신대학교,논술,인문,일본학,6,8,1.33,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,혁신공과대학,건설환경에너지공학부,3,4,1.33,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,농어촌,농어촌_교과,O,충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,문화예술학부 글로벌뷰티아트,3,4,1.33,9.11.(금),18:00,09-10 09:45,,
,,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,사회복지학부(야),11,15,1.36,9.11.(금),18:00,09-10 09:40,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,457 3.28 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 850 2.75 "
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,공과,에너지신소재공학과,8,11,1.38,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,논술,논술,,세종,사립,홍익대학교(세종),논술전형,,게임학부 게임소프트웨어전공(공학계),7,10,1.43,9.11.(금),18:00,09-10 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,이과,화학과,4,6,1.5,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
26,O,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건축학부(건축공학전공),2,3,1.5,9.11.(금),18:00,09-09 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 5,709 3.27 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 517 1.03 : 1 학"
30,O,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,3,1.5,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
37,O,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,3,1.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,3,1.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,3,1.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,3,1.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,영어영문학과,2,3,1.5,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,자율운항시스템공학과,2,3,1.5,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,미디어커뮤니케이션학과,2,3,1.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,식품생명공학과,2,3,1.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,3,1.5,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사학과,2,3,1.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사학과,2,3,1.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영정보학과,2,3,1.5,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
49,O,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,환경디자인원예학과,2,3,1.5,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,항공운항서비스학과,6,9,1.5,9.11.(금),17:00,09-10 09:40,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 750 3.52 : 1 교과우수자전형 382 564 1.48 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
