rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
43,O,공학,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,17,2.43,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,공학,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,17,2.43,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
37,O,공학,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,데이터사이언스전공,2,5,2.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,식품생명공학과,2,5,2.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체물리학과,2,5,2.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,공학,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,10,2.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,공학,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,10,2.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,인문,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사학과,2,5,2.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,인문,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사학과,2,5,2.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,의약보건,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,간호학과,10,25,2.5,9.11.(금),17:00,09-11 09:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,174 5.51 : 1 교과우수자전형 382 1,030 2.70 : 1 기회균형전형(정원 내) 5 7 1.40"
,,융합·자유,농어촌,농어촌_일반,O,서울,사립,장로회신학대학교,"정원외 농어촌 및 도서,벽지 지역",,자유전공,4,2,2.5,9.11.(금),18:00,09-11 09:00,9/11 18:00,경쟁률 서비스는 11일 금요일 18시까지 제공됩니다. / 접수 마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 162 447 2.76 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 성경고사성적우수자 8 20 2.50 :
,,인문,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,문예콘텐츠창작학과,2,5,2.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,사회,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,아동학과,2,5,2.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,공학,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,스마트융합보안학과,2,5,2.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,인문,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,중국학과,2,5,2.5,9.11.(금),18:00,09-11 09:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,568 6.99 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,700 "
,,공학,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,데이터사이언스전공,2,5,2.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,의약보건,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,의료신소재학과,2,5,2.5,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,공학,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,소프트웨어융합학과,2,5,2.5,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,공학,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,,게임학부 게임소프트웨어전공(공학계),2,5,2.5,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,의약보건,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,의료신소재학과,2,5,2.5,9.11.(금),19:00,09-11 09:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,공학,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,정보통신공학과,2,5,2.5,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,의약보건,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,임상병리학과,2,5,2.5,9.11.(금),18:00,09-11 09:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
,,자연,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,한국언어문화학과,2,1,2.5,9.11.(금),18:00,09-11 09:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
,,사회,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,경영학과,2,5,2.5,9.11.(금),19:00,09-11 09:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,교육,농어촌,농어촌_일반,,충북,국립,한국교원대학교,농어촌학생 특별전형,,국어교육과,2,5,2.5,9.11.(금),18:00,09-11 09:10,9/11 17:00,경쟁률 현황은 원서접수 마감 1시간 전까지 공지합니다.
,,공학,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,"건축토목공학부(건축공학트랙, 토목공학트랙)",11,10,2.55,9.11.(금),18:00,09-11 09:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
,,사회,농어촌,농어촌_일반,,세종,사립,홍익대학교(세종),농어촌학생전형,상경대학,상경학부,5,13,2.6,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,공학,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,8,2.67,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
39,O,사회,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,경영학과,3,8,2.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,컴퓨터공학과,3,8,2.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,사회,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,8,2.67,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,사회,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,8,2.67,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,자연,논술,논술,,경기,사립,한신대학교,논술,인문,독일어문화학,6,16,2.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
20,O,예체능,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,기계·시스템디자인공학과,4,11,2.75,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,사회,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부(야),27,75,2.78,9.11.(금),18:00,09-11 09:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 6,870 6.52 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,296 7.4"
,,공학,논술,논술,,경기,사립,한신대학교,논술,자연,금융공학,10,28,2.8,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,공학,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,컴퓨터공학과,10,6,2.8,9.11.(금),18:00,09-11 09:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
,,의약보건,논술,논술,,경기,사립,한신대학교,논술,인문,재활상담학,5,14,2.8,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,공학,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,신소재공학과,5,14,2.8,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,자연,논술,논술,,경기,사립,한신대학교,논술,인문,영미문화학,6,17,2.83,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,사회,논술,논술,,경기,사립,한신대학교,논술,인문,사회학,6,17,2.83,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,의약보건,농어촌,농어촌_일반,,충남,사립,유원대학교(아산),농어촌학생,,간호학과,6,17,2.83,9.11.(금),22:00,09-11 09:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,공학,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,식품공학과,6,1,2.83,9.11.(금),18:00,09-11 09:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
,,공학,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,항공운항서비스학과,6,17,2.83,9.11.(금),17:00,09-11 09:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,174 5.51 : 1 교과우수자전형 382 1,030 2.70 : 1 기회균형전형(정원 내) 5 7 1.40"
,,의약보건,농어촌,농어촌_일반,,충북,사립,유원대학교(영동),농어촌학생,,간호학과,6,17,2.83,9.11.(금),22:00,09-11 09:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
,,융합·자유,농어촌,농어촌_종합,,경기,사립,차의과학대학교,학생부종합(농어촌학생특별전형),,글로벌미래인재대학,15,44,2.93,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 서비스는 2026년 9월 11일 금요일 15:00까지 제공됩니다. / 접수 마감 : 2026년 9월 11일 금요일 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 420 1,557 3.71 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부교과(CHA학생부교과전형) 68 316 4"
,,공학,농어촌,농어촌_교과,O,경기,사립,가톨릭대학교(부천),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,91,2.94,9.11.(금),18:00,09-11 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,공학,농어촌,농어촌_교과,O,서울,사립,가톨릭대학교(서울),학생부교과(농어촌학생전형)(정원 외),,자연공학계열,31,91,2.94,9.11.(금),18:00,09-11 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
14,O,인문,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,6,3.0,9.11.(금),18:00,09-10 17:00,,
14,O,공학,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,건축공학과,2,6,3.0,9.11.(금),18:00,09-10 17:00,,
14,O,인문,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,한국어학과,2,6,3.0,9.11.(금),18:00,09-10 17:00,,
14,O,공학,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,건축공학과,2,6,3.0,9.11.(금),18:00,09-10 17:00,,
20,O,공학,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,도시공학과,1,3,3.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
20,O,인문,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,불어불문학과,1,3,3.0,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
