region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,경영학과,2,5,2.5,9.11.(금),19:00,09-11 10:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,18,2.57,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"AI컴퓨터공학부 / 컴퓨터공학전공, 인공지능전공, SW안전보안전공, 모빌리티SW전공",7,18,2.57,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,식품생명공학과,10,26,2.6,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,홍익대학교(세종),농어촌학생전형,상경대학,상경학부,5,13,2.6,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,한신대학교,논술,인문,문예창작학,6,16,2.67,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,인문,독일어문화학,6,16,2.67,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,경영학과,3,8,2.67,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,컴퓨터공학과,3,8,2.67,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,8,2.67,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"공공인재학부 / 행정학전공, 정치외교학전공",3,8,2.67,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,조형예술학과,3,8,2.67,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,미래모빌리티학과,7,19,2.71,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,"건축토목공학부(건축공학트랙, 토목공학트랙)",11,11,2.73,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,11,2.75,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,미디어커뮤니케이션학과,4,11,2.75,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,11,2.75,9.11.(금),17:00,09-11 10:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,한신대학교,논술,자연,금융공학,10,28,2.8,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,인문,영미문화학,6,17,2.83,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,한신대학교,논술,인문,사회학,6,17,2.83,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
충남,사립,유원대학교(아산),농어촌학생,,간호학과,6,17,2.83,9.11.(금),22:00,09-11 10:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,식품공학과,6,1,2.83,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,항공운항서비스학과,6,17,2.83,9.11.(금),17:00,09-11 10:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,202 5.64 : 1 교과우수자전형 382 1,048 2.74 : 1 기회균형전형(정원 내) 5 7 1.40"
충북,사립,유원대학교(영동),농어촌학생,,간호학과,6,17,2.83,9.11.(금),22:00,09-11 10:10,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,반도체물리학부,9,26,2.89,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부(야),27,79,2.93,9.11.(금),18:00,09-11 10:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 7,020 6.67 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,360 7.6"
경기,사립,차의과학대학교,학생부종합(농어촌학생특별전형),,글로벌미래인재대학,15,45,3.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 서비스는 2026년 9월 11일 금요일 15:00까지 제공됩니다. / 접수 마감 : 2026년 9월 11일 금요일 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 420 1,586 3.78 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부교과(CHA학생부교과전형) 68 325 4"
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,생명정보공학과,10,30,3.0,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,컴퓨터공학과,10,6,3.0,9.11.(금),18:00,09-11 10:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
경기,사립,한신대학교,논술,인문,한국어문학,6,18,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,상경학부,5,15,3.0,9.11.(금),18:00,09-11 10:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 7,020 6.67 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,360 7.6"
경기,사립,한신대학교,논술,인문,재활상담학,5,15,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
대전,국립,국립한밭대학교,농어촌학생전형,,신소재공학과,5,15,3.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,사립,건양대학교(대전),농어촌학생전형,,물리치료학과,4,12,3.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,국립,국립한밭대학교,농어촌학생전형,,화학생명공학과,4,12,3.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
충남,사립,건양대학교(논산),농어촌학생전형,,물리치료학과,4,12,3.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,금융·빅데이터학부,3,9,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,컴퓨터공학과 [교직],3,9,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,화학공학·신소재공학부,3,9,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,9,3.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,도시계획·조경학부,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체물리학과,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,6,3.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,아동학과,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,건축공학과 [교직],2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,AI빅데이터공학과,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,연기예술학과 [교직] [문화예술사],2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,수원대학교,농어촌학생전형,라이프케어사이언스대학,의류학과,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,관광경영학과,2,6,3.0,9.11.(금),18:00,09-11 10:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,709 7.12 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,782 "
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,AI시스템반도체학과,2,6,3.0,9.11.(금),18:00,09-11 10:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,709 7.12 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,782 "
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),공과대학,인공지능공학부,2,6,3.0,9.11.(금),17:00,09-11 10:00,,
대전,사립,건양대학교(대전),농어촌학생전형,,의료신소재학과,2,6,3.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,국립,충남대학교,농어촌학생전형,공과대학,자율운항시스템공학과,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
세종,사립,홍익대학교(세종),농어촌학생전형,AID융합과학기술대학,나노반도체공학과,2,6,3.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
세종,사립,홍익대학교(세종),농어촌학생전형,,게임학부 게임소프트웨어전공(공학계),2,6,3.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충남,사립,건양대학교(논산),농어촌학생전형,,의료신소재학과,2,6,3.0,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,생명과학과,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,정보통신공학과,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,환경공학과,2,6,3.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
