region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,응용수리과학부,6,7,1.17,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,인공지능사이버보안학과,10,12,1.2,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,컴퓨터소프트웨어학과,13,16,1.23,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,5,1.25,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사회에너지시스템공학과,4,5,1.25,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,5,1.25,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,기계공학과,10,13,1.3,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,금융·빅데이터학부,3,4,1.33,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,4,1.33,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,건설환경에너지공학부,3,4,1.33,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",3,4,1.33,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,문화예술학부 글로벌뷰티아트,3,4,1.33,9.11.(금),18:00,09-10 10:35,,
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,사회복지학부(야),11,15,1.36,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,앙트러프러너십전공,8,11,1.38,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),스마트도시학부,스마트도시학부,7,10,1.43,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,홍익대학교(세종),논술전형,,게임학부 게임소프트웨어전공(공학계),7,10,1.43,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,식품생명공학과,10,15,1.5,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,공공사회·통일외교학부,10,15,1.5,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
경기,사립,한신대학교,논술,인문,일본학,6,9,1.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,항공운항서비스학과,6,9,1.5,9.11.(금),17:00,09-10 10:30,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 756 3.55 : 1 교과우수자전형 382 586 1.53 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,금속공예디자인학과,4,6,1.5,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,식품생명공학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,사학과,2,3,1.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,3,1.5,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,건축공학과 [교직],2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,영화영상학과 [교직],2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,산업디자인학과 [교직],2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,3,1.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI응용시스템전공,2,3,1.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,유아교육과,2,3,1.5,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,인문사회 / 경영학과,2,3,1.5,9.11.(금),18:00,09-10 10:35,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,178 4.78 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,296 "
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,AI시스템반도체학과,2,3,1.5,9.11.(금),18:00,09-10 10:35,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,178 4.78 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,296 "
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,사학과,2,3,1.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트모빌리티공학전공,2,3,1.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI응용시스템전공,2,3,1.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,삼육대학교,농어촌전형,,환경디자인원예학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),공과대학,인공지능공학부,2,3,1.5,9.11.(금),17:00,09-10 10:00,,
대전,국립,충남대학교,농어촌학생전형,인문대학,영어영문학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,공과대학,자율운항시스템공학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
세종,사립,홍익대학교(세종),농어촌학생전형,,게임학부 게임소프트웨어전공(공학계),2,3,1.5,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,생명과학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,의료정보학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,정보통신공학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,3,1.5,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사범학부 특수교육과,2,3,1.5,9.11.(금),18:00,09-10 10:35,,
충남,사립,한국기술교육대학교,농어촌학생[정원외],,디자인공학과,2,3,1.5,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,임상병리학과,2,3,1.5,9.11.(금),18:00,09-10 10:35,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,경영학과,2,3,1.5,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),휴먼테크 융합대학,휴먼테크 자율전공학부(전주) / 경찰행정학과 군사학과 소방방재학과 심리학과 식품영양학과 아동사회복지학부 조리제과제빵학부 조경학과,2,3,1.5,9.11.(금),18:00,09-10 10:30,,
충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영정보학과,2,3,1.5,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,29,1.53,9.11.(금),18:00,09-10 10:30,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
경기,사립,한신대학교,논술,인문,공공인재빅데이터융합학,7,11,1.57,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,미래자동차공학과,10,16,1.6,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,기후환경·에너지공학과,10,16,1.6,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,간호학과,10,16,1.6,9.11.(금),17:00,09-10 10:30,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 756 3.55 : 1 교과우수자전형 382 586 1.53 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
경기,사립,수원대학교,교과논술전형,지능형SW융합대학,지능형보안학부,12,20,1.67,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오로직스학과,3,5,1.67,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,스포츠건강과학과,3,5,1.67,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,5,1.67,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,미래모빌리티학과,7,12,1.71,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
